
hash,auto-pass coverage test,auto-pass fetch test,filename
4127fbcd8c7aebf2b075ae24d003bd16ecda40badc5e10a43692c51ae9902fdd,1,1,Alzheimers_Association.xml
b026e083c80c6f98518189b67d38b2e7bddf53fd115db0e144e8bc3ed2c8e933,1,0,Alzheimers_Society.xml
fd44fb9d85d3ea27ebcf317f6c0529d2dc6862604f82f1f48a03fac77bad06e8,1,1,Amber_Swann_Publishing.xml
70ac36559fc444a01a91bb411bcbd38d4418bda22a84084bf81b316c42aad7b7,1,0,Amd.co.at.xml
5365603eba6a90d384eef5b01bf8985b659093cca2ddba066b78d06d87ea0ca8,1,0,American_Academy_of_Neurology.xml
f58f2cd4524af0b47bee314b416ba5ef4be1213d7db98f2a18fdac91492c6e48,1,1,American_Ancestors.org.xml
92e9a46b0c218161a6977d43f3ad0e2c2e175caa825d293044f5a8f2b00cb13d,1,1,American_Bar_Association.xml
df85d394f005f959e805ee526de3801708f5c61a2379604202d22c6dcd4742e9,1,0,American_College_of_Radiology.xml
79271c5ed9f153da84ab9914b1e98622bc8d3b51c30fba7bf0f7047863831247,1,1,American_Heart.org.xml
65f0082277fdcc1873158996ca405d0fb8f7db9a4633b2142ae014a826066f9f,0,1,American-Postal-Workers-Union.xml
73d4b8032eb96f7564c8d0d2979c1adafdf8f192afd01903b104215da432659d,1,1,American_Scientist.org.xml
fdb40ffd6a457474b8b7ce3e12667c6fde61187460b7ad9e4cc2f1dc04b89205,1,1,AMetSoc.org.xml
f2c64f5833815703ac02cbd11efd4c4e48132a3c81a6196692fb4734580c20b8,1,1,Amiando.xml
a4e558ea2da104b30ed669a14016d712364b596f25b49a9cefc3a339622acd46,0,1,AMMEC.de.xml
dd70debfd991bb22af84defbd2e2e138ffcb6833abc14c2306ca8a74884adc69,1,1,Analytics.edgesuite.net.xml
b5ae6c5519ee1727036dbfbaed594fec60654b0e534350c2799ddde2b1259472,0,1,Anders.com.xml
0d5ae660c24c66e5c6521950658bbf3130fd5b3803ef7caf0523b80519580e58,1,1,Animoto.com.xml
97a0818a118c603fb45f76723e857af28aeabe0b668b7ec35e4c554ff9660975,1,0,AnnualCreditReport.com.xml
160285b816e182481868f37c9b2bc23013ad94a5749227eb6e34be710ec7c57d,0,1,Anonymizer.xml
af2eac7a517c666c869e80a72d8e077915069bce3435d7d465b60393ed94b4f1,0,1,Antifa.cz.xml
e76f370c4accf2cb2d43e88dd1c2c86800c10af0529e7a7254a2dc9736ff6dc1,1,0,Anyoption.com.xml
e0a596183d10f82f7039179e8031bf5d27f2afb43efc173da4c38862d7827142,0,1,AOptix.xml
264085253948aa5b59a18c70206b9eece60a5099a73c6f8db8cb7fd6ac0c9c99,1,0,APO_Box.com.xml
9f93c63514ef6ca29521cf00a0a3c8504c12c8be7dbdaffe3d19a7a837fb28a6,0,1,Applebees.xml
85678d55a2afe70de801b24433be6a6e8cd0d7c9424181d8dad79d7937002552,1,0,Apple.com.xml
f6df9862c3d4f316ad29a953c74defc81d73ddcedeb0d88f48ced3d45e7910b6,0,1,Applicom.xml
bd5750aded57c6b7644711c3c960363e1bd87f028409ab8109947027d2db5f01,0,1,Appsites.com.xml
187ce6d87d040f1cf02412e81bf7864a3981614318d9b91a8b59c39828772b37,0,1,AppThemes.com.xml
d4c84528d88d91dd63d1f67c6fb47e38fbaf8e5a22c2b1c362ffd68c52d449e2,1,0,Aquent.xml
df29ec4c06bdc5c8adf99c1ac94e4c583a09c800aa6a5befde1dbba03a92694b,1,0,Aquiss.xml
1b55285393adb6253ffe5d1b8eae0e7ec7a2f09dcc0a10f18cf2c2beb489784b,0,1,Architects_Journal.xml
420a2671c39d5d7ef278de619e17ed6f0f9530656d2200e35186d8050337e0d0,0,1,Archomedia.xml
a2afbfa23bd03a416c6835d25abaa56f08f1b958f49b1af5f539d1d805929c98,1,0,Argonne-National-Laboratory.xml
b7da8eb71bac9196944afa62279d4f6c1143b87a1ba2090b301c1f760164bead,0,1,Arizona_State_University-problematic.xml
cda60d257787e7061e709192d5cf0a94a4984b46985afa9f3b0cfd0dcef90cee,0,1,Armyoutlet.de.xml
35b8bcb9a8c7ca87094f12b24aba2343a5087db4abc52cf267ca2303b36c2af8,0,1,ArmyTimes.com.xml
1d1610c5c021fe4971a3c73f2a7a718989786ce202bb464ba5e9b226436fd59a,1,0,ARPNetworks.com.xml
8a49cb29d21a368156693ed53b1980f3da2d23f43b5aca1311b92173d3a23810,0,1,Array.is.xml
12a54fdd75f8a200b6da25d78514f8ed3e3a3bc516307e3729b9220792921514,1,1,ARRL.xml
deaf1f8eefa9c210569f9f4f765b65abc1dfdae41d569ce26661ecc62329ab26,0,1,ArtChristina.xml
7a27bf5aa36474cdb4f6be7c8acba249c5f15b44c4343b8dbafa8733792b587f,1,1,Art_Lebedev.ru.xml
9ab5584b55ec935924daf83d9f2ede2f2cebc76604d5465536225d1cd3db786b,1,0,Asahi_Shimbun.xml
f9990d6c03425415964794d370821ab71b241c42ecb3ca3470f4f68a91c6b753,1,1,Ashford.com.xml
9df71aa013165efa180c520096902f74771dc83d900cb04ed8c7cb5b82025b8b,0,1,Ask_a_Patient.xml
c7a5b3c8f14fc542deadaa515a2c62cd7837363313997853f1bcca5c8841ddd9,0,1,Asknet.xml
ee30c86b81fee828b7b66094087dad1ceada6a09b8846c76e1323017614a41ae,0,1,Asmc.de.xml
d262fbf653e06eae187698c0fde725bd7227fb6ae69b0f8ed0a579d28ec582d9,0,1,Asnetworks.com.xml
a1a402d40a355131bf1e37b4c0a6b8c8e084191cd61fe56af0ed34936e72e61b,1,0,Aspen.com.xml
1d869ec0561b6315e5a76adb6647f320420368539419435c266a2d5fcea3e1e2,1,0,Aspsys.com.xml
757f6d69b3b210524c02e9568327d146094fea887b981abd5cde8bfc0be27fe9,1,1,Assayassured.co.uk.xml
754839829cb4a5ac11b1b10e6249d63473ad763cfce3b7ff9a900bd327aae739,1,1,AsSeenOnTV.com.xml
ac0e2ffaed6bfd83b89d6afbfc399d307ed3cec22127daf150363ebf87bd19b8,0,1,Assembla-mismatches.xml
59ed37f0dd3e4eccecd52a1d9870385931f4232c8c206bf38fd5be09ac71c69b,1,0,Assembla.xml
a5863f348dec427d596329290881cb9c98ae69b9750e221c6671f4d8f71db317,1,1,Association_for_Learning_Technology.xml
69d39068d71ebbbe56a4f4c895624727b18fd4078a9ca49b5fa171faadbc243a,1,1,Asterisk_Exchange.xml
20817cf1278e660f6cfddd7de691aca3c85baf51885eb3122a477b810458e5f5,0,1,ATG_Web_Commerce.xml
3d5ed7f1111c25632f3b7292512a4a9e264500c02ceba089033607e8885f5a87,1,0,Atlantic.net.xml
dec3921e5bb388e22d0ecde04515a7263b9df10ecf6107700c79cc618d3a88cc,0,1,ATNAME.xml
895e39745fbfc4d380f4420f1cf25cf081d509a3769b92d74b51ecf096f88d3f,1,0,Atrativa.com.br.xml
2b730c5435e15989ce7cd5f714b20fe9bc36f3ca56b78c1e4d85b4ba01bd3222,0,1,ATrpms.net.xml
cd59b21753dc080061d890781f4f8b140208a2cbccfbab0f050eb31dbcfc6a21,1,0,Attracta.xml
a5fdb3bb0c29355ff44f0bf35678043d85d2c9fe07316744efb753c2ceb955a6,1,0,Audible.de.xml
4bf347b50d177915fc974855fb0fddb4f0c8650fad1cab3ae71b4fe521730123,0,1,Audience_Amplify.com.xml
95bb51781fa963035cd1a58058b9bfdfc9abfbc3ffb4f8d7e21ac08f3339e504,1,1,Audience_IQ.com.xml
9849ad86048fd4c9bd8d6d1a1a91dbd18cbeed5bc3d1d73f42adf83a7f8a7def,0,1,Aulani.jobs.xml
f83f035a1590a4decc7b11811aff0547a5218aeee50bab0369df90cd83600c50,1,1,Automatic_Data_Processing.xml
5c3a3f5275c8e00d18aa36f50a1e4feaf8fe8e703eabc2bb2110c803b7004207,0,1,Automotive-Industries.xml
e93b07e0b6cc742be0b8402e08c42fad688a33ab622fc34541ff95d78ab98c84,0,1,AutoTrack.nl.xml
f4b3f166ca38d79def59bcb5ad0c81850b704126b822c8493728688b27b9e2f3,1,0,AutoTrader.com.xml
37c5f0433330fe4c2820d535944f85b15cb868cf41789490373ab03548516068,1,0,autotrader.co.uk.xml
8faac2dc54797656378a0a9ae829bb67ee8a653695ad946842dc0e80a9879779,1,0,Avangate.xml
7f5b9cdfe9276bf67d2a4bbbd009f9f3d2fad527198a2e5f8ce1b8cdc2d3235d,1,0,Avaya.xml
f89cc3e525be60010d27b44716855386e7b424b644a7c8cc03e2a965d023e6f4,1,0,Avectra.com.xml
3e632fd55a29b917584ac35e60d0bdba0adc9d707aba3d7c541c79db1bd81da8,1,1,AVG.com.xml
7e32f6880a2dee58ee25136d1d36244edae86abaa00015db534b174ac543d77f,1,0,Avinc.com.xml
1f52f85b93be90418de201662c9b07e50d7b7366a5b33634bada5d21787a3400,0,1,Avisservices.com.xml
08bbac27f594c550b305154cc02cc5988b7cc1c6976c6bd6ffddb0fac17bb590,0,1,Avtrade.xml
9b72647c715ae4fef53f22ce772e79a5dc5853ab6e8dec175bbcdebd769e5c07,0,1,Avue_Digital_Services.xml
3d2c4746ec441e4eb264c799f0d41e3be998f7790ebc7061d42630dcfb38a333,0,1,AWcloud.net.xml
d5c91250a4676a470d1504a5f82a48ff936604df1ad9fc2d5d47458c82f1ed5f,1,0,AWeber.xml
74d92b32d3809a7a7971171faadf4515df67bb8a33af80353a53826a45326e82,1,1,Axantum.com.xml
406d709a4fd37483cfbd763d8d6a17a98f3ecfede0fcee4a9a7405093b5dce6b,1,1,AXA_Winterthur.xml
aa3e6486761566210c9bfa7fbe3d495a5d7273bfe0632ac3efe0a1793a585671,1,1,Axel-Springer.xml
ab54c96eca245ce8bb57a2ec8c5a56294cb87777f8f4af806765a3c259e3ba10,1,1,Axis_Bank.xml
d6eb4f47bb565d059dbdf0ab826d37a817a8e460b4311d411a870bfe8a1d1fa6,1,1,BabyMed.com.xml
5227426403d71b31d56748097f18c23e1d5a998e3affb1392b16594c57fc9126,1,0,Backcountry.com.xml
ed183236c527f7014d53e387edddb6604a42c7e691b36a4f5bf0c20ae2b91301,0,1,Badgeville.com.xml
35c9ec0e0c41b6699ae89b448b17ccd757f53a3fcc28c44258f2ac512f44a3b4,0,1,Bahn-BKK.xml
afe0cb9f879460f9754e11ead8b76e9e36684548dc1f3ba9721da1806ba94ae3,1,0,BalaBit.com.xml
193bdef49c71f93c783fcc8600a835156cfe321b00943b81cc1c9f4dc048c87d,0,1,Balkongshoppen.se.xml
ffe89a541e79d166ab51bb9585db0ccad767e29203521e306764c7f0b80cf5e2,1,1,Balsamiq.xml
4d64f5fbdeb952a226359e530e592e1675a9b5447cf754cb586c11dfffd2611d,0,1,Bangor-University-self-signed.xml
5b51369f345a16dbf1dc54ae8de45953bb5ca9c397f402e12c1a71160ea1938b,1,0,Bangor-University.xml
c0572421747129369f8219d06a95b1e5ba601619dc79095bb4b459458f30850d,1,1,BankofScotland.de.xml
4a77f2239ce4d5ec3cdb36fe84620bfb908fb2060e293761df9003e61f4d32ca,1,1,Banque_Cantonale_du_Valais.xml
811e7555f76a87ebeded357e918a1fd67d34f72bd9b7d3dfd6b61f6cc97ae335,1,0,Banque_CIC.xml
3cfecf241423076e62d74a2ea4fe98ac038526a14652dc28d053e64390218d5f,1,1,Bardwil_Home.xml
b60d916c30d712566b0fd5b697b4a754a4d7fb05597485109a1c9d92f721dbd4,1,1,BarnesandNoble.xml
3671a9a071ce22b0d7ebffd007a6164eb32681c72692e4ae734895f4e3592691,0,1,Bartleby.com.xml
f6468f106fec675cba71920bfd2243936771900e9d15bc40349e5d5bbcf0e3c9,1,1,BASE.xml
06d7ddc36e464c176e85127f3364705691b70fec942e9163fb78fe4dca6e6ccc,1,1,Battelle.xml
e53b66541d1bc87544993925566d303fcf2dc85f6fdb84a831b5e548ab65ad22,1,0,Battle.net.xml
7cf5aadbcf3f8af1e874d034d45865b41f7dd57449aa653220901edcfd4880c7,1,0,Bauhaus-University_Weimar.xml
8c5c56a3ae46e7b0e0dff2f9c0109cdea46cb5aa1332746944a2fee27c8f993d,0,1,Bayan.ir-expired.xml
91bd48e097061265ae45976d057a045d7a8cad9056e27863cf2a9f83a8538128,1,0,bbci.co.uk.xml
9759911a6cefdae952ef0a3dc425e6f6c5983a783bcb287f9c21631810442357,1,0,bbcimg.co.uk.xml
1ca67dd8c8e778bde03249a0ef9d97a48259a2d8261222df72e54d3ad1c63d21,1,1,Bbsey.es.xml
c65218c1ca967f9407d41e68d3c1c678985e2e566e4c67fe407ee052c499abf8,1,0,bcebos.com.xml
bbbfd3e4a82e15d4d89dad020b350321c0fca4e5e8b89075201cc8861f1a7fdc,1,0,BCGolf.com-mismatches.xml
12129b04f6dd2125cfb4b15ef93ff8bd2d6224ed9430565825912e54a0522176,0,1,BeastNode-problematic.xml
f538f44371178d2f1c7c9b2956fb6fcf9c453aa7a05700f9c63cd56caf09e196,1,0,Beaverbrooks.co.uk.xml
c34685ecb3fb87f6100e138ac70635fe33ece2a7d6a636ece3d702a2494a45c6,1,1,BeCoquin.com.xml
72f0100b35813d1d23dd13e8cd8a9b707db6323a37c5528fbba66ac557f3077b,1,0,BeenVerified.xml
d69ef30208a20afc98cca9bcc5fc6af1b67a7328f3773ddb9f47665539183228,1,1,Belkin.xml
595af2c7104486d66830b29d5bb860bebd9d681efe9ded201cbd26559452028a,1,0,Bellingham_School_District.xml
774ce0054a322ac1ac0ec628ac8fd5905f72750d3c618790d14aff98474fd3f1,0,1,Belly_Button_Biodiversity.xml
4fa3697cf81af513b6a90b5cedbb048caebd70f8035f36ac80b193d040e0f173,1,1,Belnet.be.xml
2c3ef75bae006356ec0462053c32b3dd70e0486cdb889243746fcd64074d3a3c,1,0,BeNaughty.com.xml
bd0efbba30261e92f11877fedb766e52efd5a9c7940b8db5db84c9096bb2ddcc,0,1,benj.cloud.xml
d1cc057906222afeaad9143a7a19f12da584f2301f648e424e38c19394bf0705,1,0,Bennetts.xml
680df1f6f07c822af5cc3b088a910f2a6cba68cb085b56ce528c98d3d1a4f849,1,1,Bentley_University.xml
f8a9517520b6042b8d0106a36de5e62b23ca5f353a9e02558cf495d86b466bb9,1,1,Benzinga.com.xml
0367b2ab159ee00969f4318bdf4eb1d55756ba4dcc5d634b9f0534b0689d6fc6,1,1,BE_One_Spark.com.xml
0dc9ce63ba5308df05d72ddd5e472216806bb7c13248cf3ffdaa9c4b66b331b7,0,1,Berliner-Energietisch.xml
2809c2e484297fa0bc3ec2c02d1e646b272d8f2b9db0af829e6bdac955efc1c2,1,0,Bestcovery.com.xml
10862e3c350ba15fe9258295149a8f688c3a6669527ba1ddc003efd50b0db2d5,0,1,Better_Sales.se.xml
5011d20ba242c270ade1a17b4c0903a8736ca2e71b0e2c24582b0cc387676c71,0,1,Bhiab.se.xml
e651d8ae4c0c0a4722fbf66d045127635d1ad05e3215cdee2ce8e08f5254bd90,1,0,BHosted.nl.xml
5a01a4ef9e0b0e572a6d075091320139a3748bb339b996271e71fde911ab68d1,0,1,BHosting.ru.xml
85369d0cd3eaa85d5426e92adefe7af4f9f814d1e0e15576cb81373454683ca3,0,1,Biciperros.org.xml
d68ee3cc47157f440dacfb19f654c89b597cfb31cc7bde24504adfe61ee50c05,1,1,BigCommerce.xml
ed5df40362cb3e1124a4a48ac5a4c876987e58beeea367a46a912ac59c7288c8,1,1,Big_Concerts.xml
6844b64d58c80eff8e30edee7d55d176d295fe2294b5220be007c536f929eda7,0,1,BIKT.xml
bc1dce36b45b3964aa4ad44bac9f4f21f9ae6c58f7c538f56ac592aec5e9c56c,0,1,Bild.de-mixed.xml
dc5adf6c19510d6c30641e13b570ae53d2b027a52bf710efcb332650b99b11b7,1,0,Billiger.de.xml
66039ca34034afbc98fb093623ea40b2ba4f8fe8f733763a593ba204f4731453,0,1,Binary-Biz.xml
113777f338466bc6512680297e9af75a0ec7d94855ec4e652710551dfa5be09a,1,1,Binero.se.xml
59d72a6ec8f9c18c9d47abbb9999d6dba95204101d8492d4d921599bfda7a9fc,1,0,Biotrim_Labs.com.xml
a0134fe6daf1357222392652186d939db2bff2d536c66f04be36c9cc4d40d016,1,1,Birthday_in_a_Box.xml
