hash,auto-pass coverage test,auto-pass fetch test,allow https to https,filename
1c0cd7ed2fce20b30da6a7427338c07b544ed8d36f933b7121af72a4537eb154,1,1,0,Adsrvmedia.com.xml
87c72f674f27d72d20c7af4c375a804142a48bb10f6089082c199c8c08806cca,1,1,0,Adtarget.me.xml
6ae8fc3fcef08cb519f00f685963170d30fade668e47adf81d90df8d23f16caf,1,1,0,Adtraxx.de.xml
de7a8a93300f46f919aafc9b2f6962e873e652999304b3e024dc3ffd42abab40,1,1,0,Adult-Ad-World.xml
f914b14018606153a7c24280dff27d29e752c1d4219f548fda58fb25becd3a77,1,0,0,Adult_Webmaster_Empire.xml
b200dd0d56b09c13b00e907634b3a640946dffc1c2bf8af3e5319ce3f9d88f1b,0,1,0,Advel.xml
00bc0f8d49ed0c18f7f093f5a131fd8a2c0272abc61fadf67390f165850902e3,1,1,0,Adverticum.xml
2fcd7b4005d206ba767f53c6574cecf4a80560d5dd55e893be60ba745ffcb781,1,1,0,Advertise.com.xml
fb596a2c33f507ea76068607562780dcb1a89b86659a3dfe32db305a97ada71e,1,0,0,Advertising.com.xml
7cb2786a2b879652734cbb50bbd97b194bdb20a9ee61e7bcad4f2c8f4e0e081f,1,1,0,AdvertServe.com.xml
647f17a6552fca35d3f6adcaba796255783f8359bb04e2df772dda1d3bb9e9b7,1,1,0,Adverts.ie.xml
21a29c7ad37f2a6859026e8a95f6ddaa54a0880f194d0921801ab9c68aa89da7,1,1,0,Advert_Stream.xml
d739ae917fa93939b84610ee6f929652200a550db28565e5ab38e60f7e82163a,0,1,0,Advisor_Mailout.com.xml
aeb3aaa75d0f75ddc959ff6d7fa7cdde1a427225fbba8c75f61ddf4b9d020589,1,1,0,Advocates_for_Youth.xml
69c1959f487518867ceec94512b46a8f04bb6e284ca29b3fc8a81930bb9eda54,1,1,0,Advolution.de.xml
1b02687ac0376030b5cb96f3d9388028a25e67ecab6b507eb80dd327037c6ad1,1,1,0,Ady_Advantage.com.xml
914f8b6f0f6a3ecf7b147d7bd91b2919acd02b3d4b43d06f5058983fe692c1a1,0,1,0,Aea.se.xml
3435dd3cef40d48473de29a21a80db92f5eefc9339a402eaeca131bf6a888a05,0,1,0,Aereo.com-problematic.xml
276a2773697e1f02e05064c9caafa4958b2dbab8110457e719a14e3d15db499b,0,1,0,AEUP.eu.xml
94cd248d16402173c247f14ae927f72c16737f5d59fdbe8e789a543bc9c92dac,1,0,0,AeXp-static.com.xml
bde27e017263a64c388195a0091c24f9dffb1c23ce90deb3c63919c75bb5598f,0,1,0,AFCEA.xml
4923e5cd7cf41510d3f973470e90f1efb7093453eaea5107392c141781773775,1,1,0,Affili.net.xml
d7080434a9f73a06d758696e4ec5e7b3c60968c0c1a4271e70e32cdf4ac1a170,0,1,0,Afford.com.xml
a3ba3f02f73ba24665efe468450c2a35de28396ed37b92c0a9528b63d2ed598b,1,1,0,African-Network-Information-Center.xml
1a9ad13bfc81df909453c311adf38dd10aaba3caf4c21caacee8d4489ad8f554,1,1,0,Aftenposten.no-falsemixed.xml
7e80b6e07f7f5710aebd5148cee70e1784758bf514135d89dc53ba0d6bcc7d7d,1,1,0,Aftenposten.xml
9e7924cf6848f1b4a327944ec8f0847966a5b55a63cc6a3c728ae83b72519f3c,1,1,0,Agari.xml
31d96df38792a74447a5cfa73761b450e0f56d1f9885dbdd94d11179075bda79,1,1,0,Agri_Supply.com.xml
9fcb7423caa4b2db65448eea1b798f7a4fa939e5f50cf55d934f37a8a5ea67e7,1,1,0,AGU.org.xml
c12201b83fae7f617d9ae225a59d6b5b6e35b93166c23bce4eaba3b876cde201,1,0,0,ahcdn.com.xml
bcbb52268a9bd3b28943b7e1cfe41e7cf506bb0b2a278e52f14074a8ab050da3,1,1,0,Ahm.com.au.xml
522e025d2985538ada978fc3207c1ab5e1b2babd2672c5bf7826e242d2a21bae,0,1,0,Ahnlab.com.xml
aee8c092d43b19e5d72ec8c69b30072bb2412d73215775a488833c922a9aaaf4,1,1,0,AIA-Surety.xml
3795b077a9e02ed07bc05bac637c61549dcd7d90a84a1248bb52fc82a31e5f94,1,1,0,Airtricity.xml
034ff7106c791ad8f0fa08fb6d9a415dd04f5fc3a4836accba2e91dc899e54b9,1,1,0,AkademikerForsakring.se.xml
a545c25b0283cf517189ce36a6dddce5df2929e18e6ecec11e7d392ded07c12f,1,1,0,AkademiskaHus.se.xml
7cc75135ed0cd3b81ef62e24de4ca2da433caeb54b12aca1bd0d4efdc01f31db,1,0,0,Akamai.xml
5e1cdb7d9af34842a8c2b7c7f414caa8b84bafe4072bb7d883f7084dd5edcdfb,0,1,0,Akban.org.xml
a51944a1bddd9a16f65544770d110e4f3d8db4a39a341d9bdd907a38a5b4d98d,1,1,0,Aktion-Deutschland-Hilft.de.xml
4be7e0c8c19b3bc7ce6a228c7f867f4ca8fa474671c4c1a2fa1186e31f0fed06,1,1,0,AlaskaAirlines.xml
187e9c128e4b4237887a14de2f1efeb6fdf647e2549b0abb4f2fc09112879a59,1,1,0,Alcatel-Lucent.com.xml
1a75f296456093e211748b9d5dc4f8c2460d36d5ea29f0a72872e00ccaa93a94,1,1,0,Aleavia.xml
66d40fad37903ccbf81d50fff39b8ecdfae22977877eca18b263ab645462c167,1,1,0,Alert_Investor_Relations.xml
2ae6012e55c69725a70ed2c58eefd1c3e572c28fa546dc0dbba2a254d11b6b39,1,1,0,AlienVault.xml
db6ae9c06d4334affab2b17ebff06089701359316e8a01796179cecf56e6af3f,1,1,0,Alivenotdead.com.xml
1e1a3eee124780dc325850e37cbe518f2ddb7fe35d245f00ef4e11a4abdaa67e,1,1,0,allAfrica.xml
6827360f5b76bf1f5c3c862ef052db2452817f026dce69f608d34aded6973ead,0,1,0,Allegro.xml
44203d13b19cfdc0327538af844761f8b751d0dd7ccd532df64d5d141ca80db5,0,1,0,AllianceBernstein.xml
1e3849dd66ad705c0195117340c17670db0ee819b655850db2ee1d2a7413c0df,0,1,0,Allianz_fur_Cyber-Sicherheit.xml
7d754b99dccf2efa202155cbb5d05539eb1de2d13044cf981078eb2f2552d22b,1,1,0,Allied_Media.org.xml
65a56ac78693bcdfaaffda41497a02352ed985a9412a8b8f42749aaee081437e,1,1,0,AlliedMods.xml
9598c551f4c6adaf8d6ee9c936d2b9c3a07150f6de188ab4bf8da07f9535885a,1,1,0,AllPlayers.com.xml
8301f6814674c19485621cb8cdf4f730b6faff112273ebacc1010a1416925279,1,1,0,AllSeen_Alliance.org.xml
b125f385993611b00d091c986d7a2502bf486be872598a07e3cdbbe0011826f6,1,1,0,Alluremedia.xml
e863f62a6952371b6db38f5add68bc14fe01af002dda37351e1f744c736c138a,0,1,0,Ally_Financial-problematic.xml
749daffb5e9c484c524bc2f266612f1bf001e50757fe34b5e03cb326beffeb6d,1,1,0,All_You_Can_Arcade.com.xml
03e6e531ec407c355e7658710b5046c418c7268a34be793d6b8ff8866854c059,0,1,0,Alonetone.xml
f8154916d6f3d0255e6589d3f054caa5644cf7a8a744c2aae37522463d78d7f0,0,1,0,ALSOActebis.xml
f4b1975dc6c0cc76d40a13198af3f6e0c55ade83c2fc0c0fd4ade1c28301c070,1,1,0,Alta_Ski_Area.xml
8662563b129fadb5f1c138f5ae357fb4b079659dd729055146780cc37e90feb1,1,1,0,Altera.com.xml
5d30fe7992767abd2f1648d0508b16d78a0333eda4a987917db02ef25941175e,1,1,0,Alticore.xml
b2b22a603da5fae9c69dba087e64ff715099d1dadc267f06b18d255b6d9c8239,1,1,0,Altimate_Wellness.xml
09bea1ea178d71a5ca9e1dbf010d5dcfb52d1040ec035b13b9b3f0224a184766,1,1,0,AlumFX.com.xml
83aae8644fbd60dda604ede8c58cd14dc739f87281bba346cead0c5989ab41df,1,1,0,Alzforum.org.xml
158c3c93a52e4012afdb9db300a0eb3e2384d666292d478c3f4b8c86077b7474,1,1,0,Alzheimers_Association.xml
43da61ca7c1315ad777e6b31da04f79abac68f4305e43112ff45371ce9f06e0e,1,1,0,Alzheimers_Society.xml
3c08535791b2507c36a6c02506e8554d4954840c5997dabb6d8d500178e7e41f,1,1,0,Amber_Swann_Publishing.xml
745518e102d29ae0f1d16d2601f00f4c64cc0378f34dd891de07b93e8a1b7861,1,1,0,Amd.co.at.xml
d5da30ddd6f57e9983db9004f94cef37e0bded49ed095e8b2243d28b85c2d8ca,1,1,0,American_Academy_of_Neurology.xml
f58f2cd4524af0b47bee314b416ba5ef4be1213d7db98f2a18fdac91492c6e48,1,1,0,American_Ancestors.org.xml
92e9a46b0c218161a6977d43f3ad0e2c2e175caa825d293044f5a8f2b00cb13d,1,1,0,American_Bar_Association.xml
0f244153eac85509cc365215b685d204050df6b0d7eab16f9386710dd55efef4,1,1,0,American_Center_for_Law_and_Justice.xml
fe4db784ead854b87428ee3ce40e1e5480d89a82139fe2c07521db1b7d3cba79,1,1,0,American_College_of_Radiology.xml
79271c5ed9f153da84ab9914b1e98622bc8d3b51c30fba7bf0f7047863831247,1,1,0,American_Heart.org.xml
65f0082277fdcc1873158996ca405d0fb8f7db9a4633b2142ae014a826066f9f,0,1,0,American-Postal-Workers-Union.xml
73d4b8032eb96f7564c8d0d2979c1adafdf8f192afd01903b104215da432659d,1,1,0,American_Scientist.org.xml
fdb40ffd6a457474b8b7ce3e12667c6fde61187460b7ad9e4cc2f1dc04b89205,1,1,0,AMetSoc.org.xml
f2c64f5833815703ac02cbd11efd4c4e48132a3c81a6196692fb4734580c20b8,1,1,0,Amiando.xml
a4e558ea2da104b30ed669a14016d712364b596f25b49a9cefc3a339622acd46,0,1,0,AMMEC.de.xml
a813cbbf5d96b456a1031c12cdf202a72c2bef44fd2200c9d48ead1035a95166,0,1,0,Analyst_One.com.xml
dd70debfd991bb22af84defbd2e2e138ffcb6833abc14c2306ca8a74884adc69,1,1,0,Analytics.edgesuite.net.xml
6898ae63a1da2d450af8dc14782bd5ffb6df891e574c584666d5ec951a78d8fb,1,1,0,ANB.xml
b5ae6c5519ee1727036dbfbaed594fec60654b0e534350c2799ddde2b1259472,0,1,0,Anders.com.xml
8047472a9ae9e601ced04246658471d4c4ea46765bdc88d7b6419dad8a95a5f5,1,1,0,Andyet.com.xml
b4f10f135c5050b4309695c53b017646cbe49e4f5c938410144017196d1854d7,1,1,0,Anglomedia.net.xml
0d5ae660c24c66e5c6521950658bbf3130fd5b3803ef7caf0523b80519580e58,1,1,0,Animoto.com.xml
f227d404b5d2d8cf54d3aa5d8feb8fb94ab752756d7b212577b481c328bd5c13,1,1,0,AnnualCreditReport.com.xml
a8c38a66afe09dd783fa23ab1e55d0c8aa19c238c1b11b4e35c1cddc20c004bb,0,1,0,Anonymizer.xml
af2eac7a517c666c869e80a72d8e077915069bce3435d7d465b60393ed94b4f1,0,1,0,Antifa.cz.xml
3745f49e1046863710aa1dcce54d018fe0feebb722a7189433d834809bafc357,1,1,0,Anti-Phishing_Working_Group.xml
0d9ea3f9cf9367f2501d165fa0ac48204766ca4b077c9245ae8505a692ca9edb,1,1,0,Anyoption.com.xml
1784b67966984894748fefbe7c4d192375a1c1c9214d78a2c9775fd4c87e175e,1,1,0,AOE.com.xml
e0a596183d10f82f7039179e8031bf5d27f2afb43efc173da4c38862d7827142,0,1,0,AOptix.xml
9ecf7aa1efa116f959087f7a7275c56931e8acdc3814fab130ac37f07abb8eda,0,1,0,Apache.org-falsemixed.xml
9548b2b602791d6574d139cf2800ec0e9dafd354ac22fd3eaea748b5f54e1367,1,1,0,Apica.xml
66690f71429d584138c832138be145db4f7e649c75bdd889e8f3b3f2f8b001f5,1,1,0,APO_Box.com.xml
bf7a2d984c3cd611d185e59b161467d6180116c0f6916f0fb77ed210d61727bb,0,1,0,Apoteket.se.xml
5b6fc98b82c39a6ba90614ea5f1e6985107d652372a395e1d4c8adfa90fdcd61,0,1,0,Applebees.xml
85678d55a2afe70de801b24433be6a6e8cd0d7c9424181d8dad79d7937002552,1,0,0,Apple.com.xml
f6df9862c3d4f316ad29a953c74defc81d73ddcedeb0d88f48ced3d45e7910b6,0,1,0,Applicom.xml
1aed229f3420f2d8648fbf65e98fdab75787f2aca9881617052ddb7d94be0daf,1,1,0,Apply2Jobs.com.xml
a6301c97b9096aaae77b0214687fef9787a2ed42d3621ae712fe0b56e4b4731c,0,1,0,Appsec_USA.xml
bd5750aded57c6b7644711c3c960363e1bd87f028409ab8109947027d2db5f01,0,1,0,Appsites.com.xml
187ce6d87d040f1cf02412e81bf7864a3981614318d9b91a8b59c39828772b37,0,1,0,AppThemes.com.xml
c521eba4154a31093201ab0b32b32af18b956ff2f097e06d442a3ada9e9d18b5,1,0,0,AppVault.xml
28bfd668cc09cd960709f272dad339505739f1cb716cf74bad8b26311f88c89e,1,1,0,Aquent.xml
6f75b1e1607f814f39d6543355470ba1cda9285e457297cae27de532bc58f5bb,1,1,0,Aquiss.xml
54456b2cf74178980551f6b89ee851a934323dc87592f1c9b4c8a8818247094a,0,1,0,ArchBang.org.xml
29dac30e3114f9baab337f6f95a87cba0e868345ade30884e244c23d1e09d1d8,0,1,0,Architects_Journal.xml
56b6dcb7ba81fb258e78a7915c3d4e5496f1fc1b4154b24c8d4bd4199333aab7,0,1,0,Archomedia.xml
10af3339eea574e0d47b453bfbf797e2de7df61645c6cb254835e1bfc222a830,1,1,0,ArcorCentralLogin.xml
2f773ad61103b3b6d059cd1c40933c551262e643f94cbbda4f449541a064faa2,1,1,0,Ardour.xml
b071f240dfc145e70278586d55743c6b8ba94f22ead67d2adc986cd82fe7217c,1,1,0,Argonne-National-Laboratory.xml
f6c53cd3f54486a90435c53481b8e53539b71475f7d202dcd5dd8b8afb525502,1,1,0,Argus_Leader.xml
d8e76464d628f155de649ab36ed52ab3cefcfc493c3873271a9cdf661b6f522a,1,1,0,Ariejan.net.xml
b7da8eb71bac9196944afa62279d4f6c1143b87a1ba2090b301c1f760164bead,0,1,0,Arizona_State_University-problematic.xml
007251111fd27a7b448f1cb45893cba99e144e7f9014020b1f41d0c65009df3c,1,1,0,ARM.xml
cda60d257787e7061e709192d5cf0a94a4984b46985afa9f3b0cfd0dcef90cee,0,1,0,Armyoutlet.de.xml
35b8bcb9a8c7ca87094f12b24aba2343a5087db4abc52cf267ca2303b36c2af8,0,1,0,ArmyTimes.com.xml
7882aeef7076ea7fb22daabb09500f52d3b89a68d9694c5d1254c7052768e218,1,1,0,ARPNetworks.com.xml
8a49cb29d21a368156693ed53b1980f3da2d23f43b5aca1311b92173d3a23810,0,1,0,Array.is.xml
12a54fdd75f8a200b6da25d78514f8ed3e3a3bc516307e3729b9220792921514,1,1,0,ARRL.xml
af7cc41fbc6105dbbea5b7df053b21431732e64dd0488534a17cd4dfaf828c0c,0,1,0,ArtChristina.xml
d98c3afdac5c0cd8de2aed70c17412d3a9453a301feb5dc04e3134e9a77ffb80,1,1,0,Artfiles_New_Media.xml
7a27bf5aa36474cdb4f6be7c8acba249c5f15b44c4343b8dbafa8733792b587f,1,1,0,Art_Lebedev.ru.xml
cf0babaf0fd8b4dab4da7fda0059116383dcbc97eb50e35f2ef14e052ee5f563,1,1,0,Arvixe.xml
4f49a773f2f5ee1e8e66f7c0a39fd01257351b3fde133581e5b173a706d91e70,1,0,0,ASADA.xml
61153fb39b8695a25ba7fd3665f491a44c172ed00776bf9e43fc6362070f4f67,1,1,0,Asahi_Shimbun.xml
8def583c3ce1bf10c4f99489dfe970aa4329389b26b9a891f5f1366e7acff96a,1,1,0,AsbestosSafetyandEradicationAgency.xml
078b934a7613b1f341bdbebbccd3bbb21e15a9198401d089e6394d3199b18fd0,1,0,0,Asbury_Park_Press.xml
e41f33c4e79d2c48b0f708bc57c40baa9580c4861870a7ba6af31817c9bb8073,1,0,0,Asheville_Citizen-Times.xml
f9990d6c03425415964794d370821ab71b241c42ecb3ca3470f4f68a91c6b753,1,1,0,Ashford.com.xml
390512a7764e5445fe7e41098f947203abe722f89620b0eef4a81dfec90c4df2,1,1,0,ASIC.xml
9df71aa013165efa180c520096902f74771dc83d900cb04ed8c7cb5b82025b8b,0,1,0,Ask_a_Patient.xml
703eac8c842595fc3835a886513cdf71f75049c3b2437236c9d5547c97e94eb6,0,1,0,Asknet.xml
ee30c86b81fee828b7b66094087dad1ceada6a09b8846c76e1323017614a41ae,0,1,0,Asmc.de.xml
b504c286855250f8f7bbfc14bfb070f4a3a23126c84ed024fc44e84e14ea9051,0,1,0,Asnetworks.com.xml
71fd1b63870f6dc056cff4aa33f6e613f2b3e8bd71d0f02fc233fbb14a337ebb,1,1,0,Aspen.com.xml
1d869ec0561b6315e5a76adb6647f320420368539419435c266a2d5fcea3e1e2,1,0,0,Aspsys.com.xml
7d9e3268d85a9d31d02dbd90403db96712cb0aae9d780c1dcf3e0891b0c14368,1,1,0,Assayassured.co.uk.xml
754839829cb4a5ac11b1b10e6249d63473ad763cfce3b7ff9a900bd327aae739,1,1,0,AsSeenOnTV.com.xml
5ffdf237bda94882eff2928c40c5520b1fa6653616d25b8f589517985b14389d,0,1,0,Assembla-mismatches.xml
961612d01bd36a91b308b7b0f8c4140d32c7fbd32380748985cb7e89229f2804,1,1,0,Assembla.xml
38a37045524b715447b3a42a16bd590a7e93dfed0f77448268081ee8e86033ef,1,1,0,Assembly.com.xml
